coordenada X,coordenada Y
247,216
670,739
60,591
802,37
278,204
237,507
548,724
275,11
965,882
510,380
2,724
554,508
567,981
729,176
716,585
824,515
608,140
213,930
737,963
783,956
377,227
330,867
937,411
365,159
182,830
636,178
794,531
850,344
803,158
458,503
766,5
270,821
277,206
626,1
790,494
365,711
604,201
222,662
591,673
879,822
336,339
295,832
218,212
16,900
935,838
164,991
672,437
443,453
144,875
844,759
879,862
517,777
763,776
65,848
258,368
709,323
357,606
406,230
237,191
750,389
226,463
276,501
459,378
67,549
534,299
824,720
892,927
901,768
245,256
872,737
599,588
234,494
223,270
614,648
328,497
972,542
656,351
494,551
724,538
880,278
927,75
828,953
449,357
16,845
548,930
537,139
240,9
92,729
625,181
363,608
57,13
469,324
642,203
447,762
152,545
818,221
459,800
544,894
271,531
121,754
367,291
624,209
456,767
441,70
1,831
848,64
551,802
936,834
81,611
654,588
718,890
200,914
257,914
795,180
961,902
592,188
559,401
644,400
892,227
181,321
310,152
862,245
821,614
899,335
171,274
922,161
891,195
114,757
793,962
177,624
123,143
251,735
488,690
965,492
55,997
179,662
109,280
926,314
805,334
391,855
152,901
609,975
903,888
997,220
896,964
393,336
365,746
665,260
379,327
701,859
269,793
833,559
858,190
277,773
898,580
722,155
568,596
643,983
323,555
262,112
702,913
290,736
869,158
630,761
418,968
351,766
789,81
597,935
810,325
480,539
236,638
752,630
765,518
464,944
737,507
999,399
387,671
879,132
613,422
92,199
446,584
986,294
571,000
189,573
1,000,110
393,699
392,448
236,887
108,189
586,663
426,67
286,149
698,254
768,486
287,851
32,483
868,694
939,876
852,66
135,131
392,158
456,521
342,470
368,642
362,361
727,611
171,320
269,711
793,816
319,500
788,311
680,263
444,592
389,191
1,000,979
952,334
290,589
223,926
180,600
638,862
429,368
606,56
484,780
71,193
696,408
836,262
990,384
547,763
570,820
74,755
571,818
383,400
471,337
438,351
839,897
599,361
65,227
647,378
886,604
152,686
224,486
478,312
270,187
511,846
836,546
586,210
896,379
68,78
723,122
957,909
873,453
780,690
227,723
665,208
252,446
476,349
179,172
380,782
879,441
700,604
741,189
737,197
776,429
98,664
366,798
530,706
8,656
290,12
434,312
88,683
635,518
595,215
260,252
230,88
47,527
739,639
315,153
703,636
201,669
616,951
260,8
31,379
249,211
433,60
696,79
357,557
183,740
107,665
728,21
289,189
909,153
269,840
229,862
255,101
975,444
738,783
285,303
583,579
696,114
230,44
602,529
733,319
124,678
343,785
522,12
686,62
205,439
381,179
275,445
137,285
674,993
622,275
823,305
67,959
390,851
52,516
149,163
109,892
953,806
545,191
326,558
200,612
644,185
808,793
468,600
516,387
337,733
874,879
227,153
86,83
759,822
794,667
352,468
65,165
675,984
429,184
719,214
966,977
390,615
185,786
219,731
28,819
618,20
218,640
822,611
651,66
756,902
293,480
76,98
491,217
458,424
597,114
843,912
361,87
854,317
493,951
667,447
356,488
622,697
192,447
434,803
458,90
580,889
305,127
887,94
30,749
676,507
957,471
416,354
338,783
396,217
733,904
12,512
98,530
113,457
644,417
989,607
275,784
460,495
958,410
434,109
441,714
8,928
216,261
539,120
228,533
938,427
113,190
49,759
956,159
641,921
757,875
435,737
337,28
133,969
273,678
872,325
393,904
671,801
890,102
258,453
266,350
394,758
455,194
728,337
192,851
135,321
966,405
938,284
2,472
804,142
931,707
198,762
238,163
604,902
386,335
781,782
117,408
571,776
621,254
765,589
188,40
913,51
606,498
903,754
460,194
176,912
894,784
664,148
138,670
623,943
899,4
742,302
944,349
127,5
816,320
353,923
337,914
950,717
139,579
498,392
660,360
452,885
829,847
258,987
585,733
612,440
970,49
953,748
609,473
460,284
365,180
730,779
256,88
434,780
185,539
280,731
497,859
645,820
174,733
849,377
817,481
272,396
321,223
787,414
287,432
823,734
795,312
360,125
586,751
991,751
306,39
400,869
382,955
682,782
126,762
236,493
214,181
432,727
130,783
592,59
579,498
243,201
555,678
909,304
633,109
875,710
896,247
703,493
676,256
954,478
296,590
642,464
475,257
500,650
232,673
148,591
307,195
237,161
253,937
403,104
156,461
352,651
766,189
56,425
